"","latitude","longitude","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","site","observer_name","project_org","species","lifestage","count","disposition","notes"
"295",60.56,-150.69296,2022-08-10,14:01:00,2022-08-10,14:55:00,"Moose River Trib 1.4","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"296",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"297",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"298",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"299",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"300",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"301",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","ninespine stickleback",NA,1,"ID'ed and Released","no photos"
"302",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","ninespine stickleback",NA,3,"ID'ed and Released","no photos"
"303",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","sculpin-unspecified",NA,1,"ID'ed and Released","no photos"
"304",60.45829,-150.8764,2022-08-12,14:30:00,2022-08-12,15:40:00,"KNWR Trib 1","Burke Haywood","KWF","sculpin-unspecified",NA,1,"ID'ed and Released","no photos"
"305",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1974-1975"
"306",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1976-1977"
"307",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1978-1979"
"308",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1980-1981"
"309",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1982-1983"
"310",60.575217,-151.150814,2022-08-13,11:40:00,2022-08-13,12:45:00,"Beaver Creek Trib 1.3","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","1984-1985"
"311",60.56,-150.69296,2022-08-27,11:35:00,2022-08-27,14:30:00,"Moose River Trib 1.4","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"312",60.56,-150.69296,2022-08-27,11:35:00,2022-08-27,14:30:00,"Moose River Trib 1.4","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"313",60.56,-150.69296,2022-08-27,11:35:00,2022-08-27,14:30:00,"Moose River Trib 1.4","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"314",60.56,-150.69296,2022-08-27,11:35:00,2022-08-27,14:30:00,"Moose River Trib 1.4","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"315",60.56,-150.69296,2022-08-27,11:35:00,2022-08-27,14:30:00,"Moose River Trib 1.4","Benjamin Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"316",60.54188,-150.9276,2022-08-27,11:40:00,2022-08-27,14:00:00,"soldotna_creek2","Dave Atcheson","TU","stickleback-unspecified","not recorded",35,"ID'ed and Released","NULL"
"317",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",2,"ID'ed and Released","NULL"
"318",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"319",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"320",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"321",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"322",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"323",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"324",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"325",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"326",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"327",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","coho salmon","parr",1,"ID'ed and Released","NULL"
"328",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"329",60.56302,-150.69737,2022-08-27,12:15:00,2022-08-27,13:30:00,"Moose River Trib 1.3","Benjamn Meyer","TU","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"330",60.617139,-151.092254,2023-06-01,10:45:00,2023-06-01,13:30:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback",NA,1,"ID'ed and Released","Total length on photo in solocater"
"331",60.617139,-151.092254,2023-06-01,10:45:00,2023-06-01,13:30:00,"Beaver Creek MT #10","Benjamin Meyer","KWF","ninespine stickleback",NA,5,"ID'ed and Released","NULL"
"332",60.558075,-150.691734,2023-07-11,11:25:00,2023-07-11,14:25:00,"Moose River Trib 1.5","Benjamin Meyer","KWF","coho salmon","parr",5,"ID'ed and Released","NULL"
"333",60.558075,-150.691734,2023-07-11,11:25:00,2023-07-11,14:25:00,"Moose River Trib 1.5","Benjamin Meyer","KWF","Dolly Varden","juvenile",3,"ID'ed and Released","NULL"
"334",60.558075,-150.691734,2023-07-11,11:25:00,2023-07-11,14:25:00,"Moose River Trib 1.5","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Probably coho, but had trouble identifying right awau"
"335",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","1689379200"
"336",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","1689379200"
"337",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",2,"ID'ed and Released","1689465600"
"338",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","1689465600"
"339",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",15,"ID'ed and Released","Average"
"340",60.518324,-150.865283,2023-07-15,11:30:00,2023-07-16,12:00:00,"Unnamed Kenai Trib 1.1","Benjamin Meyer","KWF","coho salmon","parr",4,"ID'ed and Released","Average"
"341",60.51828,-150.86191,2023-07-15,12:00:00,2023-07-15,13:40:00,"Unnamed Kenai Trib 1.2","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 coho"
"342",60.51828,-150.86191,2023-07-15,12:00:00,2023-07-15,13:40:00,"Unnamed Kenai Trib 1.2","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 coho"
"343",60.51828,-150.86191,2023-07-15,12:00:00,2023-07-15,13:40:00,"Unnamed Kenai Trib 1.2","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"344",60.56958,-151.19272,2023-07-14,10:40:00,2023-07-14,14:30:00,"Candlelight - Downstream","Benjamin Meyer","KWF","Alaska blackfish","unknown",1,"ID'ed and Released","Non-native"
"345",60.535273,-150.9913,2023-07-24,11:12:00,2023-07-24,14:50:00,"East Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",10,"ID'ed and Released","Bucket"
"346",60.535273,-150.9913,2023-07-24,11:12:00,2023-07-24,14:50:00,"East Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",30,"ID'ed and Released","Bucket"
"347",60.535273,-150.9913,2023-07-24,11:12:00,2023-07-24,14:50:00,"East Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",24,"ID'ed and Released","NULL"
"348",60.535273,-150.9913,2023-07-24,11:12:00,2023-07-24,14:50:00,"East Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",35,"ID'ed and Released","NULL"
"349",60.527702,-150.984574,2023-07-24,11:41:00,2023-07-24,13:35:00,"Dolly Varden Way - Upstream","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",8,"ID'ed and Released","NULL"
"350",60.527702,-150.984574,2023-07-24,11:41:00,2023-07-24,13:35:00,"Dolly Varden Way - Upstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","Bucket"
"351",60.52771,-150.984454,2023-07-24,11:40:00,2023-07-25,13:40:00,"Dolly Varden Way - Downstream","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",20,"ID'ed and Released","1690243200"
"352",60.530884,-150.971561,2023-07-24,12:20:00,2023-07-25,15:30:00,"Derks Lake Outlet","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Ziploc bag"
"353",60.530884,-150.971561,2023-07-24,12:20:00,2023-07-25,15:30:00,"Derks Lake Outlet","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",40,"ID'ed and Released","NULL"
"354",60.530884,-150.971561,2023-07-24,12:20:00,2023-07-25,15:30:00,"Derks Lake Outlet","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Ziploc bag"
"355",60.530884,-150.971561,2023-07-24,12:20:00,2023-07-25,15:30:00,"Derks Lake Outlet","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",120,"ID'ed and Released","NULL"
"356",60.559184,-150.918389,2023-07-28,13:30:00,2023-07-28,15:00:00,"Tree Lake","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","approx 2 year old"
"357",60.559184,-150.918389,2023-07-28,13:30:00,2023-07-28,15:00:00,"Tree Lake","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",75,"ID'ed and Released","NULL"
"358",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",1,"ID'ed and Released","Event 1"
"359",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2"
"360",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","coho salmon","parr",14,"ID'ed and Released","Event 2; several pictures"
"361",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","Dolly Varden","juvenile",5,"ID'ed and Released","Event 2"
"362",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",36,"ID'ed and Released","Event 2"
"363",60.555804,-150.922823,2023-07-28,12:35:00,2023-07-28,15:30:00,"Upper Soldotna Creek 1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2"
"364",60.525146,-151.002331,2023-07-24,10:25:00,2023-07-25,14:20:00,"Mackey Lakes Crossing - Upstream","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",28,"ID'ed and Released","Event 2; no photo"
"365",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"366",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","Chinook salmon","juvenile",1,"ID'ed and Released","NULL"
"367",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","Chinook salmon","juvenile",1,"ID'ed and Released","est. size"
"368",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","est. size"
"369",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","sculpin-unspecified",NA,1,"ID'ed and Released","NULL"
"370",60.483352,-151.057714,2023-08-07,10:31:00,2023-08-07,11:42:00,"Lower Soldotna Creek","Benjamin Meyer","KWF","coho salmon","parr",4,"ID'ed and Released","est. size"
"371",60.565602,-151.221296,2023-08-08,12:36:00,2023-08-09,10:50:00,"WalMart Creek","Benjamin Meyer","KWF","salmonid, unspecified","juvenile",2,"ID'ed and Released","2 fish found dead in trap; possibly coho"
"372",60.565602,-151.221296,2023-08-08,12:36:00,2023-08-09,10:50:00,"WalMart Creek","Benjamin Meyer","KWF","Alaska blackfish","juvenile",2,"ID'ed and Released","NULL"
"373",60.565602,-151.221296,2023-08-08,12:36:00,2023-08-09,10:50:00,"WalMart Creek","Benjamin Meyer","KWF","Alaska blackfish","parr",6,"ID'ed and Released","NULL"
"374",60.483352,-151.057714,2023-06-22,10:31:00,2023-06-22,02:20:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","juvenile",16,"ID'ed and Released","NULL"
"375",60.483352,-151.057714,2023-06-22,10:31:00,2023-06-22,02:20:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"376",60.483352,-151.057714,2023-06-22,10:31:00,2023-06-22,02:20:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified","juvenile",16,"ID'ed and Released","NULL"
"377",60.483352,-151.057714,2023-06-22,10:31:00,2023-06-22,02:20:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","juvenile",10,"ID'ed and Released","NULL"
"378",60.483352,-151.057714,2023-06-29,10:30:00,2023-06-29,02:30:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","juvenile",15,"ID'ed and Released","NULL"
"379",60.483352,-151.057714,2023-06-29,10:30:00,2023-06-29,02:30:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified","juvenile",10,"ID'ed and Released","NULL"
"380",60.483352,-151.057714,2023-06-29,10:30:00,2023-06-29,02:30:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"381",60.483352,-151.057714,2023-06-29,10:30:00,2023-06-29,02:30:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","threespine stickleback","juvenile",1,"ID'ed and Released","NULL"
"382",60.483352,-151.057714,2023-07-13,10:32:00,2023-07-13,02:07:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","parr",13,"ID'ed and Released","NULL"
"383",60.483352,-151.057714,2023-07-13,10:32:00,2023-07-13,02:07:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified",NA,3,"ID'ed and Released","NULL"
"384",60.483352,-151.057714,2023-07-13,10:32:00,2023-07-13,02:07:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","Chinook salmon","parr",1,"ID'ed and Released","NULL"
"385",60.483352,-151.057714,2023-07-20,10:05:00,2023-07-20,02:08:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","juvenile",15,"ID'ed and Released","NULL"
"386",60.483352,-151.057714,2023-07-20,10:05:00,2023-07-20,02:08:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified","juvenile",9,"ID'ed and Released","NULL"
"387",60.483352,-151.057714,2023-07-20,10:05:00,2023-07-20,02:08:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"388",60.483352,-151.057714,2023-07-20,10:05:00,2023-07-20,02:08:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","stickleback-unspecified","juvenile",1,"ID'ed and Released","NULL"
"389",60.483352,-151.057714,2023-07-27,10:45:00,2023-07-27,02:10:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","Chinook salmon","parr",1,"ID'ed and Released","NULL"
"390",60.483352,-151.057714,2023-07-27,10:45:00,2023-07-27,02:10:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","coho salmon","parr",17,"ID'ed and Released","NULL"
"391",60.483352,-151.057714,2023-07-27,10:45:00,2023-07-27,02:10:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","sculpin-unspecified","juvenile",5,"ID'ed and Released","NULL"
"392",60.483352,-151.057714,2023-07-27,10:45:00,2023-07-27,02:10:00,"Soldotna Creek Mouth","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"393",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"394",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","rainbow trout","juvenile",2,"ID'ed and Released","NULL"
"395",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,4,"ID'ed and Released","NULL"
"396",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","rainbow trout","juvenile",3,"ID'ed and Released","NULL"
"397",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"398",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"399",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"400",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,135,"ID'ed and Released","estimated count"
"401",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"402",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"403",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"404",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","NULL"
"405",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","NULL"
"406",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,4,"ID'ed and Released","NULL"
"407",60.525225,-151.00211,2023-08-25,12:15:00,2023-08-25,03:50:00,"Mackey Lakes Culvet - Downstream","Benjamin Meyer","KWF","stickleback-unspecified",NA,20,"ID'ed and Released","NULL"
"408",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Age 1"
"409",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"410",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"411",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"412",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 coho"
"413",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"414",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",2,"ID'ed and Released","2 coho"
"415",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"416",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","NULL"
"417",60.556954,-150.999102,2023-08-25,01:00:00,2023-08-25,02:35:00,"Savena Lake Trib","Benjamin Meyer","KWF","coho salmon","parr",3,"ID'ed and Released","NULL"
"418",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified",NA,65,"ID'ed and Released","estimate"
"419",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","prob age 2, two photos. estimated fork length."
"420",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified",NA,70,"ID'ed and Released","NULL"
"421",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos. estimated fork length."
"422",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified",NA,15,"ID'ed and Released","NULL"
"423",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos. estimated fork length."
"424",60.523376,-151.007324,2023-08-25,11:38:00,2023-08-26,11:45:00,"West Mackey Lake","Benjamin Meyer","KWF","stickleback-unspecified",NA,50,"ID'ed and Released","NULL"
"425",60.640639,-151.084047,2023-09-06,13:07:00,2023-09-06,14:10:00,"West Fork Beaver Creek Bridge - Upstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"426",60.640639,-151.084047,2023-09-06,13:07:00,2023-09-06,14:10:00,"West Fork Beaver Creek Bridge - Upstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","NULL"
"427",60.640639,-151.084047,2023-09-06,13:07:00,2023-09-06,14:10:00,"West Fork Beaver Creek Bridge - Upstream","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos of same fish; smolting?"
"428",60.642345,-149.493959,2023-09-04,09:05:00,2023-09-04,16:05:00,"Summit Lake Outlet","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","NULL"
"429",60.642345,-149.493959,2023-09-04,09:05:00,2023-09-04,16:05:00,"Summit Lake Outlet","Benjamin Meyer","KWF","stickleback-unspecified",NA,1,"ID'ed and Released","NULL"
"430",60.642345,-149.493959,2023-09-04,09:05:00,2023-09-04,16:05:00,"Summit Lake Outlet","Benjamin Meyer","KWF","rainbow trout","juvenile",1,"ID'ed and Released","Lake trout? 3 photos"
"431",60.642345,-149.493959,2023-09-04,09:05:00,2023-09-04,16:05:00,"Summit Lake Outlet","Benjamin Meyer","KWF","rainbow trout","juvenile",3,"ID'ed and Released","Lake trout? 2 photos"
"432",60.559255,-150.745044,2023-09-05,12:00:00,2023-09-05,02:30:00,"Moose River Trib 2.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","2 photos"
"433",60.559255,-150.745044,2023-09-05,12:00:00,2023-09-05,02:30:00,"Moose River Trib 2.1","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","1 photo"
"434",60.559255,-150.745044,2023-09-05,12:00:00,2023-09-05,02:30:00,"Moose River Trib 2.1","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","NULL"
"435",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","Event 1"
"436",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","Dolly Varden","juvenile",1,"ID'ed and Released","Event 1"
"437",60.560386,-150.753078,2023-09-05,12:30:00,2023-09-05,02:45:00,"Moose River Trib 2.2","Benjamin Meyer","KWF","coho salmon","parr",1,"ID'ed and Released","Event 2; 2 photos"
